id,race_id,driver_id,constructor_id,number,position,points,grid,laps,status,qualifying_position
1203,2005_4,villeneuve,sauber,11,4,5.0,11,62,Finished,12
1204,2005_4,trulli,toyota,16,5,4.0,5,62,Finished,5
1205,2005_4,heidfeld,williams,8,6,3.0,8,62,Finished,9
1206,2005_4,webber,williams,7,7,2.0,4,62,Finished,4
1207,2005_4,liuzzi,red_bull,15,8,1.0,15,62,Finished,16
1208,2005_4,ralf_schumacher,toyota,17,9,0.0,10,62,Finished,11
1209,2005_4,massa,sauber,12,10,0.0,18,61,+1 Lap,8
1210,2005_4,coulthard,red_bull,14,11,0.0,14,61,+1 Lap,15
1211,2005_4,karthikeyan,jordan,19,12,0.0,16,61,+1 Lap,17
1212,2005_4,monteiro,jordan,18,13,0.0,17,60,+2 Laps,18
1213,2005_4,albers,minardi,21,14,0.0,20,20,Hydraulics,20
1214,2005_4,barrichello,ferrari,2,15,0.0,9,18,Electrical,10
1215,2005_4,raikkonen,mclaren,9,16,0.0,1,9,Driveshaft,1
1216,2005_4,friesacher,minardi,20,17,0.0,19,8,Clutch,19
1217,2005_4,fisichella,renault,6,18,0.0,12,5,Accident,13
1218,2005_4,button,bar,3,19,0.0,3,62,Disqualified,3
1219,2005_4,sato,bar,4,20,0.0,6,62,Disqualified,6
1220,2005_5,raikkonen,mclaren,9,1,10.0,1,66,Finished,1
1221,2005_5,alonso,renault,5,2,8.0,3,66,Finished,3
1222,2005_5,trulli,toyota,16,3,6.0,5,66,Finished,5
1223,2005_5,ralf_schumacher,toyota,17,4,5.0,4,66,Finished,4
1224,2005_5,fisichella,renault,6,5,4.0,6,66,Finished,6
1225,2005_5,webber,williams,7,6,3.0,2,66,Finished,2
1226,2005_5,montoya,mclaren,10,7,2.0,7,65,+1 Lap,7
1227,2005_5,coulthard,red_bull,14,8,1.0,9,65,+1 Lap,9
1228,2005_5,barrichello,ferrari,2,9,0.0,16,65,+1 Lap,18
1229,2005_5,heidfeld,williams,8,10,0.0,17,65,+1 Lap,17
1230,2005_5,massa,sauber,12,11,0.0,10,63,Wheel rim,10
1231,2005_5,monteiro,jordan,18,12,0.0,18,63,+3 Laps,14
1232,2005_5,karthikeyan,jordan,19,13,0.0,13,63,+3 Laps,13
1233,2005_5,villeneuve,sauber,11,14,0.0,12,51,Engine,12
1234,2005_5,michael_schumacher,ferrari,1,15,0.0,8,46,Puncture,8
1235,2005_5,albers,minardi,21,16,0.0,14,19,Gearbox,15
1236,2005_5,friesacher,minardi,20,17,0.0,15,11,Spun off,16
1237,2005_5,liuzzi,red_bull,15,18,0.0,11,9,Spun off,11
1238,2005_6,raikkonen,mclaren,9,1,10.0,1,78,Finished,1
1239,2005_6,heidfeld,williams,8,2,8.0,6,78,Finished,6
1240,2005_6,webber,williams,7,3,6.0,3,78,Finished,3
1241,2005_6,alonso,renault,5,4,5.0,2,78,Finished,2
1242,2005_6,montoya,mclaren,10,5,4.0,16,78,Finished,16
1243,2005_6,ralf_schumacher,toyota,17,6,3.0,18,78,Finished,18
1244,2005_6,michael_schumacher,ferrari,1,7,2.0,8,78,Finished,8
1245,2005_6,barrichello,ferrari,2,8,1.0,10,78,Finished,10
1246,2005_6,massa,sauber,12,9,0.0,11,77,+1 Lap,11
1247,2005_6,trulli,toyota,16,10,0.0,5,77,+1 Lap,5
1248,2005_6,villeneuve,sauber,11,11,0.0,9,77,+1 Lap,9
1249,2005_6,fisichella,renault,6,12,0.0,4,77,+1 Lap,4
1250,2005_6,monteiro,jordan,18,13,0.0,15,75,+3 Laps,15
1251,2005_6,albers,minardi,21,14,0.0,14,73,+5 Laps,14
1252,2005_6,liuzzi,red_bull,15,15,0.0,12,59,Accident,12
1253,2005_6,friesacher,minardi,20,16,0.0,13,29,Accident,13
1254,2005_6,coulthard,red_bull,14,17,0.0,7,23,Accident,7
1255,2005_6,karthikeyan,jordan,19,18,0.0,17,18,Hydraulics,17
1256,2005_7,alonso,renault,5,1,10.0,6,59,Finished,6
1257,2005_7,heidfeld,williams,8,2,8.0,1,59,Finished,1
1258,2005_7,barrichello,ferrari,2,3,6.0,7,59,Finished,7
1259,2005_7,coulthard,red_bull,14,4,5.0,12,59,Finished,12
1260,2005_7,michael_schumacher,ferrari,1,5,4.0,10,59,Finished,10
1261,2005_7,fisichella,renault,6,6,3.0,9,59,Finished,9
1262,2005_7,montoya,mclaren,10,7,2.0,5,59,Finished,5
1263,2005_7,trulli,toyota,16,8,1.0,4,59,Finished,4
1264,2005_7,liuzzi,red_bull,15,9,0.0,14,59,Finished,14
1265,2005_7,button,bar,3,10,0.0,13,59,Finished,13
1266,2005_7,raikkonen,mclaren,9,11,0.0,2,58,Accident,2
1267,2005_7,sato,bar,4,12,0.0,16,58,+1 Lap,16
1268,2005_7,villeneuve,sauber,11,13,0.0,15,58,+1 Lap,15
1269,2005_7,massa,sauber,12,14,0.0,11,58,+1 Lap,11
1270,2005_7,monteiro,jordan,18,15,0.0,17,58,+1 Lap,17
1271,2005_7,karthikeyan,jordan,19,16,0.0,19,58,+1 Lap,19
1272,2005_7,albers,minardi,21,17,0.0,20,57,+2 Laps,20
1273,2005_7,friesacher,minardi,20,18,0.0,18,56,+3 Laps,18
1274,2005_7,ralf_schumacher,toyota,17,19,0.0,8,33,Spun off,8
1275,2005_7,webber,williams,7,20,0.0,3,0,Accident,3
1276,2005_8,raikkonen,mclaren,9,1,10.0,7,70,Finished,7
1277,2005_8,michael_schumacher,ferrari,1,2,8.0,2,70,Finished,2
1278,2005_8,barrichello,ferrari,2,3,6.0,20,70,Finished,20
1279,2005_8,massa,sauber,12,4,5.0,11,70,Finished,11
1280,2005_8,webber,williams,7,5,4.0,14,70,Finished,14
1281,2005_8,ralf_schumacher,toyota,17,6,3.0,10,69,+1 Lap,10
1282,2005_8,coulthard,red_bull,14,7,2.0,12,69,+1 Lap,12
1283,2005_8,klien,red_bull,15,8,1.0,16,69,+1 Lap,16
1284,2005_8,villeneuve,sauber,11,9,0.0,8,69,+1 Lap,8
1285,2005_8,monteiro,jordan,18,10,0.0,18,67,+3 Laps,18
1286,2005_8,albers,minardi,21,11,0.0,15,67,+3 Laps,15
1287,2005_8,trulli,toyota,16,12,0.0,9,62,Brakes,9
1288,2005_8,button,bar,3,13,0.0,1,46,Accident,1
1289,2005_8,heidfeld,williams,8,14,0.0,13,43,Engine,13
1290,2005_8,sato,bar,4,15,0.0,6,40,Brakes,6
1291,2005_8,friesacher,minardi,20,16,0.0,19,39,Hydraulics,19
1292,2005_8,alonso,renault,5,17,0.0,3,38,Suspension,3
1293,2005_8,fisichella,renault,6,18,0.0,4,32,Hydraulics,4
1294,2005_8,karthikeyan,jordan,19,19,0.0,17,24,Suspension,17
1295,2005_8,montoya,mclaren,10,20,0.0,5,52,Disqualified,5
1296,2005_9,michael_schumacher,ferrari,1,1,10.0,5,73,Finished,5
1297,2005_9,barrichello,ferrari,2,2,8.0,7,73,Finished,7
1298,2005_9,monteiro,jordan,18,3,6.0,17,72,+1 Lap,17
1299,2005_9,karthikeyan,jordan,19,4,5.0,19,72,+1 Lap,19
1300,2005_9,albers,minardi,21,5,4.0,18,71,+2 Laps,18
1301,2005_9,friesacher,minardi,20,6,3.0,20,71,+2 Laps,20
1302,2005_9,trulli,toyota,16,7,0.0,1,0,Withdrew,1
1303,2005_9,raikkonen,mclaren,9,8,0.0,2,0,Withdrew,2
1304,2005_9,button,bar,3,9,0.0,3,0,Withdrew,3
1305,2005_9,fisichella,renault,6,10,0.0,4,0,Withdrew,4
1306,2005_9,alonso,renault,5,11,0.0,6,0,Withdrew,6
1307,2005_9,sato,bar,4,12,0.0,8,0,Withdrew,8
1308,2005_9,webber,williams,7,13,0.0,9,0,Withdrew,9
1309,2005_9,massa,sauber,12,14,0.0,10,0,Withdrew,10
1310,2005_9,montoya,mclaren,10,15,0.0,11,0,Withdrew,11
1311,2005_9,villeneuve,sauber,11,16,0.0,12,0,Withdrew,12
1312,2005_9,zonta,toyota,17,17,0.0,13,0,Withdrew,13
1313,2005_9,klien,red_bull,15,18,0.0,14,0,Withdrew,14
1314,2005_9,heidfeld,williams,8,19,0.0,15,0,Withdrew,15
1315,2005_9,coulthard,red_bull,14,20,0.0,16,0,Withdrew,16
1316,2005_10,alonso,renault,5,1,10.0,1,70,Finished,1
1317,2005_10,raikkonen,mclaren,9,2,8.0,13,70,Finished,3
1318,2005_10,michael_schumacher,ferrari,1,3,6.0,3,70,Finished,4
1319,2005_10,button,bar,3,4,5.0,7,69,+1 Lap,8
1320,2005_10,trulli,toyota,16,5,4.0,2,69,+1 Lap,2
1321,2005_10,fisichella,renault,6,6,3.0,6,69,+1 Lap,7
1322,2005_10,ralf_schumacher,toyota,17,7,2.0,11,69,+1 Lap,12
1323,2005_10,villeneuve,sauber,11,8,1.0,10,69,+1 Lap,11
1324,2005_10,barrichello,ferrari,2,9,0.0,5,69,+1 Lap,6
1325,2005_10,coulthard,red_bull,14,10,0.0,15,69,+1 Lap,15
1326,2005_10,sato,bar,4,11,0.0,4,69,+1 Lap,5
1327,2005_10,webber,williams,7,12,0.0,12,68,+2 Laps,13
1328,2005_10,monteiro,jordan,18,13,0.0,19,67,+3 Laps,19
1329,2005_10,heidfeld,williams,8,14,0.0,14,66,+4 Laps,14
1330,2005_10,karthikeyan,jordan,19,15,0.0,17,66,+4 Laps,17
1331,2005_10,montoya,mclaren,10,16,0.0,8,46,Engine,9
1332,2005_10,albers,minardi,21,17,0.0,20,37,Puncture,20
1333,2005_10,friesacher,minardi,20,18,0.0,18,33,Puncture,18
1334,2005_10,massa,sauber,12,19,0.0,9,30,Hydraulics,10
1335,2005_10,klien,red_bull,15,20,0.0,16,1,Fuel pressure,16
1336,2005_11,montoya,mclaren,10,1,10.0,3,60,Finished,4
1337,2005_11,alonso,renault,5,2,8.0,1,60,Finished,1
1338,2005_11,raikkonen,mclaren,9,3,6.0,12,60,Finished,2
1339,2005_11,fisichella,renault,6,4,5.0,6,60,Finished,7
1340,2005_11,button,bar,3,5,4.0,2,60,Finished,3
1341,2005_11,michael_schumacher,ferrari,1,6,3.0,9,60,Finished,10
1342,2005_11,barrichello,ferrari,2,7,2.0,5,60,Finished,6
1343,2005_11,ralf_schumacher,toyota,17,8,1.0,8,60,Finished,9
1344,2005_11,trulli,toyota,16,9,0.0,4,60,Finished,5
1345,2005_11,massa,sauber,12,10,0.0,16,59,+1 Lap,16
1346,2005_11,webber,williams,7,11,0.0,11,59,+1 Lap,12
1347,2005_11,heidfeld,williams,8,12,0.0,14,59,+1 Lap,14
1348,2005_11,coulthard,red_bull,14,13,0.0,13,59,+1 Lap,13
1349,2005_11,villeneuve,sauber,11,14,0.0,10,59,+1 Lap,11
1350,2005_11,klien,red_bull,15,15,0.0,15,59,+1 Lap,15
1351,2005_11,sato,bar,4,16,0.0,7,58,+2 Laps,8
1352,2005_11,monteiro,jordan,18,17,0.0,20,58,+2 Laps,20
1353,2005_11,albers,minardi,21,18,0.0,18,57,+3 Laps,18
1354,2005_11,friesacher,minardi,20,19,0.0,19,56,+4 Laps,19
1355,2005_11,karthikeyan,jordan,19,20,0.0,17,10,Electrical,17
1356,2005_12,alonso,renault,5,1,10.0,3,67,Finished,3
1357,2005_12,montoya,mclaren,10,2,8.0,20,67,Finished,19
1358,2005_12,button,bar,3,3,6.0,2,67,Finished,2
1359,2005_12,fisichella,renault,6,4,5.0,4,67,Finished,4
1360,2005_12,michael_schumacher,ferrari,1,5,4.0,5,67,Finished,5
1361,2005_12,ralf_schumacher,toyota,17,6,3.0,12,67,Finished,12
1362,2005_12,coulthard,red_bull,14,7,2.0,11,67,Finished,11
1363,2005_12,massa,sauber,12,8,1.0,13,67,Finished,13
1364,2005_12,klien,red_bull,15,9,0.0,10,67,Finished,10
1365,2005_12,barrichello,ferrari,2,10,0.0,15,66,+1 Lap,15
1366,2005_12,heidfeld,williams,8,11,0.0,7,66,+1 Lap,7
1367,2005_12,sato,bar,4,12,0.0,8,66,+1 Lap,8
1368,2005_12,albers,minardi,21,13,0.0,16,65,+2 Laps,16
1369,2005_12,trulli,toyota,16,14,0.0,9,64,+3 Laps,9
1370,2005_12,villeneuve,sauber,11,15,0.0,14,64,+3 Laps,14
1371,2005_12,karthikeyan,jordan,19,16,0.0,19,64,+3 Laps,20
1372,2005_12,monteiro,jordan,18,17,0.0,18,64,+3 Laps,18
1373,2005_12,doornbos,minardi,20,18,0.0,17,63,+4 Laps,17
1374,2005_12,webber,williams,7,19,0.0,6,55,+12 Laps,6
1375,2005_12,raikkonen,mclaren,9,20,0.0,1,32,Hydraulics,1
1376,2005_13,raikkonen,mclaren,9,1,10.0,4,70,Finished,4
1377,2005_13,michael_schumacher,ferrari,1,2,8.0,1,70,Finished,1
1378,2005_13,ralf_schumacher,toyota,17,3,6.0,5,70,Finished,5
1379,2005_13,trulli,toyota,16,4,5.0,3,70,Finished,3
1380,2005_13,button,bar,3,5,4.0,8,70,Finished,8
1381,2005_13,heidfeld,williams,8,6,3.0,12,70,Finished,12
1382,2005_13,webber,williams,7,7,2.0,16,69,+1 Lap,16
1383,2005_13,sato,bar,4,8,1.0,10,69,+1 Lap,10
1384,2005_13,fisichella,renault,6,9,0.0,9,69,+1 Lap,9
1385,2005_13,barrichello,ferrari,2,10,0.0,7,69,+1 Lap,7
1386,2005_13,alonso,renault,5,11,0.0,6,69,+1 Lap,6
1387,2005_13,karthikeyan,jordan,19,12,0.0,18,67,+3 Laps,18
1388,2005_13,monteiro,jordan,18,13,0.0,20,66,+4 Laps,20
1389,2005_13,massa,sauber,12,14,0.0,14,63,+7 Laps,14
1390,2005_13,albers,minardi,21,15,0.0,17,59,+11 Laps,17
1391,2005_13,villeneuve,sauber,11,16,0.0,15,56,Engine fire,15
1392,2005_13,montoya,mclaren,10,17,0.0,2,41,Driveshaft,2
1393,2005_13,doornbos,minardi,20,18,0.0,19,26,Hydraulics,19
1394,2005_13,coulthard,red_bull,14,19,0.0,13,0,Accident,13
1395,2005_13,klien,red_bull,15,20,0.0,11,0,Accident,11
1396,2005_14,raikkonen,mclaren,9,1,10.0,1,58,Finished,1
1397,2005_14,alonso,renault,5,2,8.0,3,58,Finished,3
1398,2005_14,montoya,mclaren,10,3,6.0,4,58,Finished,4
1399,2005_14,fisichella,renault,6,4,5.0,2,58,Finished,2
1400,2005_14,button,bar,3,5,4.0,13,58,Finished,13
1401,2005_14,trulli,toyota,16,6,3.0,5,58,Finished,5
1402,2005_14,coulthard,red_bull,14,7,2.0,12,58,Finished,12
1403,2005_14,klien,red_bull,15,8,1.0,10,58,Finished,10
1404,2005_14,sato,bar,4,9,0.0,20,58,Finished,14
1405,2005_14,barrichello,ferrari,2,10,0.0,11,57,+1 Lap,11
1406,2005_14,villeneuve,sauber,11,11,0.0,16,57,+1 Lap,18
1407,2005_14,ralf_schumacher,toyota,17,12,0.0,9,57,+1 Lap,9
1408,2005_14,doornbos,minardi,20,13,0.0,17,55,+3 Laps,17
1409,2005_14,karthikeyan,jordan,19,14,0.0,18,55,+3 Laps,19
1410,2005_14,monteiro,jordan,18,15,0.0,14,55,+3 Laps,15
1411,2005_14,albers,minardi,21,16,0.0,15,48,Retired,16
1412,2005_14,michael_schumacher,ferrari,1,17,0.0,19,32,Retired,20
1413,2005_14,heidfeld,williams,8,18,0.0,6,29,Tyre,6
1414,2005_14,massa,sauber,12,19,0.0,8,28,Engine,8
1415,2005_14,webber,williams,7,20,0.0,7,20,Tyre,7
1416,2005_15,montoya,mclaren,10,1,10.0,1,53,Finished,2
1417,2005_15,alonso,renault,5,2,8.0,2,53,Finished,3
1418,2005_15,fisichella,renault,6,3,6.0,8,53,Finished,9
1419,2005_15,raikkonen,mclaren,9,4,5.0,11,53,Finished,1
1420,2005_15,trulli,toyota,16,5,4.0,5,53,Finished,6
1421,2005_15,ralf_schumacher,toyota,17,6,3.0,9,53,Finished,10
1422,2005_15,pizzonia,williams,8,7,2.0,16,53,Finished,16
1423,2005_15,button,bar,3,8,1.0,3,53,Finished,4
1424,2005_15,massa,sauber,12,9,0.0,15,53,Finished,15
1425,2005_15,michael_schumacher,ferrari,1,10,0.0,6,53,Finished,7
1426,2005_15,villeneuve,sauber,11,11,0.0,12,52,+1 Lap,12
1427,2005_15,barrichello,ferrari,2,12,0.0,7,52,+1 Lap,8
1428,2005_15,klien,red_bull,15,13,0.0,13,52,+1 Lap,13
1429,2005_15,webber,williams,7,14,0.0,14,52,+1 Lap,14
1430,2005_15,coulthard,red_bull,14,15,0.0,10,52,+1 Lap,11
1431,2005_15,sato,bar,4,16,0.0,4,52,+1 Lap,5
1432,2005_15,monteiro,jordan,18,17,0.0,17,51,+2 Laps,17
1433,2005_15,doornbos,minardi,20,18,0.0,18,51,+2 Laps,18
1434,2005_15,albers,minardi,21,19,0.0,20,51,+2 Laps,20
1435,2005_15,karthikeyan,jordan,19,20,0.0,19,50,+3 Laps,19
1436,2005_16,raikkonen,mclaren,9,1,10.0,2,44,Finished,2
1437,2005_16,alonso,renault,5,2,8.0,4,44,Finished,5
1438,2005_16,button,bar,3,3,6.0,8,44,Finished,9
1439,2005_16,webber,williams,7,4,5.0,9,44,Finished,10
1440,2005_16,barrichello,ferrari,2,5,4.0,12,44,Finished,13
1441,2005_16,villeneuve,sauber,11,6,3.0,14,44,Finished,14
1442,2005_16,ralf_schumacher,toyota,17,7,2.0,5,44,Finished,6
1443,2005_16,monteiro,jordan,18,8,1.0,19,43,+1 Lap,19
1444,2005_16,klien,red_bull,15,9,0.0,16,43,+1 Lap,16
1445,2005_16,massa,sauber,12,10,0.0,7,43,+1 Lap,8
1446,2005_16,karthikeyan,jordan,19,11,0.0,20,43,+1 Lap,20
1447,2005_16,albers,minardi,21,12,0.0,18,42,+2 Laps,18
1448,2005_16,doornbos,minardi,20,13,0.0,17,41,+3 Laps,17
1449,2005_16,montoya,mclaren,10,14,0.0,1,40,Collision,1
1450,2005_16,pizzonia,williams,8,15,0.0,15,39,Collision,15
1451,2005_16,trulli,toyota,16,16,0.0,3,34,Accident,4
1452,2005_16,coulthard,red_bull,14,17,0.0,11,18,Engine,12
1453,2005_16,michael_schumacher,ferrari,1,18,0.0,6,13,Accident,7
1454,2005_16,sato,bar,4,19,0.0,10,13,Accident,11
1455,2005_16,fisichella,renault,6,20,0.0,13,10,Accident,3
1456,2005_17,montoya,mclaren,10,1,10.0,2,71,Finished,2
1457,2005_17,raikkonen,mclaren,9,2,8.0,5,71,Finished,5
1458,2005_17,alonso,renault,5,3,6.0,1,71,Finished,1
1459,2005_17,michael_schumacher,ferrari,1,4,5.0,7,71,Finished,7
1460,2005_17,fisichella,renault,6,5,4.0,3,71,Finished,3
1461,2005_17,barrichello,ferrari,2,6,3.0,9,71,Finished,10
1462,2005_17,button,bar,3,7,2.0,4,70,+1 Lap,4
1463,2005_17,ralf_schumacher,toyota,17,8,1.0,10,70,+1 Lap,11
1464,2005_17,klien,red_bull,15,9,0.0,6,70,+1 Lap,6
1465,2005_17,sato,bar,4,10,0.0,19,70,+1 Lap,19
1466,2005_17,massa,sauber,12,11,0.0,8,70,+1 Lap,9
1467,2005_17,villeneuve,sauber,11,12,0.0,20,70,+1 Lap,12
1468,2005_17,trulli,toyota,16,13,0.0,17,69,+2 Laps,8
1469,2005_17,albers,minardi,21,14,0.0,16,69,+2 Laps,18
1470,2005_17,karthikeyan,jordan,19,15,0.0,15,68,+3 Laps,17
1471,2005_17,monteiro,jordan,18,16,0.0,11,55,Mechanical,13
1472,2005_17,webber,williams,7,17,0.0,12,45,+26 Laps,14
1473,2005_17,doornbos,minardi,20,18,0.0,18,34,Engine,20
1474,2005_17,pizzonia,williams,8,19,0.0,13,0,Accident,15
1475,2005_17,coulthard,red_bull,14,20,0.0,14,0,Accident,16
1476,2005_18,raikkonen,mclaren,9,1,10.0,17,53,Finished,17
1477,2005_18,fisichella,renault,6,2,8.0,3,53,Finished,3
1478,2005_18,alonso,renault,5,3,6.0,16,53,Finished,16
1479,2005_18,webber,williams,7,4,5.0,7,53,Finished,7
1480,2005_18,button,bar,3,5,4.0,2,53,Finished,2
1481,2005_18,coulthard,red_bull,14,6,3.0,6,53,Finished,6
1482,2005_18,michael_schumacher,ferrari,1,7,2.0,14,53,Finished,14
1483,2005_18,ralf_schumacher,toyota,17,8,1.0,1,53,Finished,1
1484,2005_18,klien,red_bull,15,9,0.0,4,53,Finished,4
1485,2005_18,massa,sauber,12,10,0.0,10,53,Finished,10
1486,2005_18,barrichello,ferrari,2,11,0.0,9,53,Finished,9
1487,2005_18,villeneuve,sauber,11,12,0.0,8,53,Finished,8
1488,2005_18,monteiro,jordan,18,13,0.0,20,52,+1 Lap,20
1489,2005_18,doornbos,minardi,20,14,0.0,15,51,+2 Laps,15
1490,2005_18,karthikeyan,jordan,19,15,0.0,11,51,+2 Laps,11
1491,2005_18,albers,minardi,21,16,0.0,13,49,+4 Laps,13
1492,2005_18,pizzonia,williams,8,17,0.0,12,9,Accident,12
1493,2005_18,trulli,toyota,16,18,0.0,19,9,Accident,19
1494,2005_18,montoya,mclaren,10,19,0.0,18,0,Accident,18
1495,2005_18,sato,bar,4,20,0.0,5,52,Disqualified,5
1496,2005_19,alonso,renault,5,1,10.0,1,56,Finished,1
1497,2005_19,raikkonen,mclaren,9,2,8.0,3,56,Finished,3
1498,2005_19,ralf_schumacher,toyota,17,3,6.0,9,56,Finished,9
1499,2005_19,fisichella,renault,6,4,5.0,2,56,Finished,2
1500,2005_19,klien,red_bull,15,5,4.0,14,56,Finished,14
1501,2005_19,massa,sauber,12,6,3.0,11,56,Finished,11
1502,2005_19,webber,williams,7,7,2.0,10,56,Finished,10
1503,2005_19,button,bar,3,8,1.0,4,56,Finished,4
1504,2005_19,coulthard,red_bull,14,9,0.0,7,56,Finished,7
1505,2005_19,villeneuve,sauber,11,10,0.0,16,56,Finished,16
1506,2005_19,monteiro,jordan,18,11,0.0,19,56,Finished,19
1507,2005_19,barrichello,ferrari,2,12,0.0,8,56,Finished,8
1508,2005_19,pizzonia,williams,8,13,0.0,13,55,Tyre puncture,13
1509,2005_19,doornbos,minardi,20,14,0.0,20,55,Out of fuel,20
1510,2005_19,trulli,toyota,16,15,0.0,12,55,+1 Lap,12
1511,2005_19,albers,minardi,21,16,0.0,18,50,Wheel nut,18
1512,2005_19,sato,bar,4,17,0.0,17,34,Gearbox,17
1513,2005_19,karthikeyan,jordan,19,18,0.0,15,28,Accident,15
1514,2005_19,montoya,mclaren,10,19,0.0,5,24,Engine,5
1515,2005_19,michael_schumacher,ferrari,1,20,0.0,6,20,Spun off,6
1516,2006_1,alonso,renault,1,1,10.0,4,57,Finished,4
1517,2006_1,michael_schumacher,ferrari,5,2,8.0,1,57,Finished,1
1518,2006_1,raikkonen,mclaren,3,3,6.0,22,57,Finished,22
1519,2006_1,button,honda,12,4,5.0,3,57,Finished,3
1520,2006_1,montoya,mclaren,4,5,4.0,5,57,Finished,5
1521,2006_1,webber,williams,9,6,3.0,7,57,Finished,7
1522,2006_1,rosberg,williams,10,7,2.0,12,57,Finished,12
1523,2006_1,klien,red_bull,15,8,1.0,8,57,Finished,8
1524,2006_1,massa,ferrari,6,9,0.0,2,57,Finished,2
1525,2006_1,coulthard,red_bull,14,10,0.0,13,57,Finished,13
1526,2006_1,liuzzi,toro_rosso,20,11,0.0,15,57,Finished,15
1527,2006_1,heidfeld,bmw_sauber,16,12,0.0,10,56,+1 Lap,10
1528,2006_1,speed,toro_rosso,21,13,0.0,16,56,+1 Lap,16
1529,2006_1,ralf_schumacher,toyota,7,14,0.0,17,56,+1 Lap,17
1530,2006_1,barrichello,honda,11,15,0.0,6,56,+1 Lap,6
1531,2006_1,trulli,toyota,8,16,0.0,14,56,+1 Lap,14
1532,2006_1,monteiro,mf1,18,17,0.0,19,55,+2 Laps,19
1533,2006_1,sato,super_aguri,22,18,0.0,20,53,+4 Laps,20
1534,2006_1,ide,super_aguri,23,19,0.0,21,35,Mechanical,21
1535,2006_1,villeneuve,bmw_sauber,17,20,0.0,11,29,Engine,11
1536,2006_1,fisichella,renault,2,21,0.0,9,21,Hydraulics,9
1537,2006_1,albers,mf1,19,22,0.0,18,0,Driveshaft,18
1538,2006_2,fisichella,renault,2,1,10.0,1,56,Finished,1
1539,2006_2,alonso,renault,1,2,8.0,7,56,Finished,8
1540,2006_2,button,honda,12,3,6.0,2,56,Finished,2
1541,2006_2,montoya,mclaren,4,4,5.0,5,56,Finished,6
1542,2006_2,massa,ferrari,6,5,4.0,21,56,Finished,16
1543,2006_2,michael_schumacher,ferrari,5,6,3.0,14,56,Finished,4
1544,2006_2,villeneuve,bmw_sauber,17,7,2.0,10,56,Finished,14
1545,2006_2,ralf_schumacher,toyota,7,8,1.0,22,56,Finished,10
1546,2006_2,trulli,toyota,8,9,0.0,9,55,+1 Lap,13
1547,2006_2,barrichello,honda,11,10,0.0,20,55,+1 Lap,12
1548,2006_2,liuzzi,toro_rosso,20,11,0.0,13,54,+2 Laps,18
1549,2006_2,albers,mf1,19,12,0.0,15,54,+2 Laps,19
1550,2006_2,monteiro,mf1,18,13,0.0,16,54,+2 Laps,20
1551,2006_2,sato,super_aguri,22,14,0.0,17,53,+3 Laps,21
1552,2006_2,heidfeld,bmw_sauber,16,15,0.0,11,48,Engine,15
1553,2006_2,speed,toro_rosso,21,16,0.0,12,41,Clutch,17
1554,2006_2,ide,super_aguri,23,17,0.0,18,33,Mechanical,22
1555,2006_2,klien,red_bull,15,18,0.0,8,26,Hydraulics,9
1556,2006_2,webber,williams,9,19,0.0,4,15,Hydraulics,5
1557,2006_2,coulthard,red_bull,14,20,0.0,19,10,Hydraulics,11
1558,2006_2,rosberg,williams,10,21,0.0,3,6,Engine,3
1559,2006_2,raikkonen,mclaren,3,22,0.0,6,0,Accident,7
1560,2006_3,alonso,renault,1,1,10.0,3,57,Finished,3
1561,2006_3,raikkonen,mclaren,3,2,8.0,4,57,Finished,4
1562,2006_3,ralf_schumacher,toyota,7,3,6.0,6,57,Finished,6
1563,2006_3,heidfeld,bmw_sauber,16,4,5.0,8,57,Finished,8
1564,2006_3,fisichella,renault,2,5,4.0,2,57,Finished,2
1565,2006_3,villeneuve,bmw_sauber,17,6,3.0,19,57,Finished,9
1566,2006_3,barrichello,honda,11,7,2.0,16,57,Finished,17
1567,2006_3,coulthard,red_bull,14,8,1.0,11,57,Finished,12
1568,2006_3,speed,toro_rosso,21,9,0.0,18,57,Finished,19
1569,2006_3,button,honda,12,10,0.0,1,56,+1 Lap,1
1570,2006_3,albers,mf1,19,11,0.0,17,56,+1 Lap,18
1571,2006_3,sato,super_aguri,22,12,0.0,21,55,+2 Laps,21
1572,2006_3,ide,super_aguri,23,13,0.0,22,54,+3 Laps,22
1573,2006_3,montoya,mclaren,4,14,0.0,5,46,Electrical,5
1574,2006_3,monteiro,mf1,18,15,0.0,20,39,Mechanical,20
1575,2006_3,liuzzi,toro_rosso,20,16,0.0,12,37,Accident,13
1576,2006_3,michael_schumacher,ferrari,5,17,0.0,10,32,Accident,11
1577,2006_3,webber,williams,9,18,0.0,7,22,Transmission,7
1578,2006_3,klien,red_bull,15,19,0.0,13,4,Accident,14
1579,2006_3,trulli,toyota,8,20,0.0,9,0,Accident,10
1580,2006_3,rosberg,williams,10,21,0.0,14,0,Accident,15
1581,2006_3,massa,ferrari,6,22,0.0,15,0,Accident,16
1582,2006_4,michael_schumacher,ferrari,5,1,10.0,1,62,Finished,1
1583,2006_4,alonso,renault,1,2,8.0,5,62,Finished,5
1584,2006_4,montoya,mclaren,4,3,6.0,7,62,Finished,7
1585,2006_4,massa,ferrari,6,4,5.0,4,62,Finished,4
1586,2006_4,raikkonen,mclaren,3,5,4.0,8,62,Finished,8
